id,tipo,valor,ano,mes,dia
0000001,receita,100,2021,1,1
0000002,despesa,-100,2021,1,1
0000003,receita,100,2021,1,2
0000005,receita,100,2021,1,3
0000006,despesa,-100,2021,1,3
0000007,receita,100,2021,1,4
0000008,despesa,-100,2021,1,4
0000009,receita,100,2021,1,5
0000010,despesa,-100,2021,1,5
0000011,receita,100,2021,1,1
0000012,despesa,-100,2021,1,1
0000013,receita,100,2021,1,2
0000014,despesa,-100,2021,1,2
0000015,receita,100,2021,1,3
0000016,despesa,-100,2021,1,3
0000017,receita,100,2021,1,4
0000018,despesa,-100,2021,1,4
0000019,receita,100,2021,1,5
0000020,despesa,-100,2021,1,5
